2eebd9,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=18,1465394726,,200
c5c35e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394731,4e7fc3,200
4e7fc3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394731,,404
861830,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394734,147a29,200
147a29,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465394734,,200
ca7311,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394738,2f1ab3,200
2f1ab3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394738,,404
bed8f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394745,b2682e,200
b2682e,127.0.0.1,GET,http://localhost:8000/user/course/18,1465394745,,200
140dac,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394750,d872b6,200
d872b6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394750,,404
485c1a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394761,561763,200
561763,127.0.0.1,GET,http://localhost:8000/user/course/18/edit,1465394761,,200
152d41,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394766,2ebed6,200
2ebed6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394766,,404
de79ee,127.0.0.1,POST,http://localhost:8000/user/course/18/edit,1465394778,,302
14beb1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394780,1a898a,200
1a898a,127.0.0.1,GET,http://localhost:8000/user/course/18,1465394780,,200
d33729,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394785,d6b53d,200
d6b53d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394785,,404
339918,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394808,6b1f80,200
6b1f80,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465394808,,200
57c7d0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394813,69bda6,200
69bda6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394813,,404
82d125,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394820,d3de52,200
d3de52,127.0.0.1,GET,http://localhost:8000/user/course/6,1465394820,,200
469a26,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394825,f8e065,200
f8e065,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394825,,404
dd9fb8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394831,d409a3,200
d409a3,127.0.0.1,GET,http://localhost:8000/user/course/6/edit,1465394831,,200
c6be25,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394835,6cd2c4,200
6cd2c4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394835,,404
6b934a,127.0.0.1,POST,http://localhost:8000/user/course/6/edit,1465394845,,302
2f7983,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394848,879cfd,200
879cfd,127.0.0.1,GET,http://localhost:8000/user/course/6,1465394848,,200
f4e548,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394852,7321d5,200
7321d5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394852,,404
7463cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394858,acb9fd,200
acb9fd,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465394858,,200
a83c23,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394863,1a8556,200
1a8556,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394863,,404
843cf6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394884,43a68c,200
43a68c,127.0.0.1,GET,http://localhost:8000/user/course/9,1465394884,,200
11c187,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394887,36979d,200
36979d,127.0.0.1,GET,http://localhost:8000/user/course/11,1465394888,,200
b8328b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394889,037d1d,200
037d1d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394889,,404
5414cf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394893,51bf5a,200
51bf5a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394893,,404
05caae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394895,83c11f,200
83c11f,127.0.0.1,GET,http://localhost:8000/user/course/9/edit,1465394896,,200
940b64,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394900,85a4fd,200
85a4fd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394900,,404
9b7b6f,127.0.0.1,POST,http://localhost:8000/user/course/9/edit,1465394912,,302
ef136e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394914,ae0d4b,200
ae0d4b,127.0.0.1,GET,http://localhost:8000/user/course/9,1465394914,,200
5bbc6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394916,a3a136,200
a3a136,127.0.0.1,GET,http://localhost:8000/user/course/11/edit,1465394916,,200
5cac53,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394919,2b527e,200
2b527e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394919,,404
526ceb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394923,76a810,200
76a810,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394923,,404
d9a514,127.0.0.1,POST,http://localhost:8000/user/course/11/edit,1465394936,,302
86c918,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394939,304848,200
304848,127.0.0.1,GET,http://localhost:8000/user/course/11,1465394939,,200
fb913a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394943,e61d08,200
e61d08,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394943,,404
c356fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394983,da1906,200
da1906,127.0.0.1,GET,http://localhost:8000/user/course/18,1465394984,,200
2efa87,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394988,7071e4,200
7071e4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394988,,404
e20339,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394993,803b8b,200
803b8b,127.0.0.1,GET,http://localhost:8000/user/course/18/edit,1465394994,,200
76c42c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394998,a3055b,200
a3055b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394998,,404
71c17c,127.0.0.1,POST,http://localhost:8000/user/course/18/edit,1465395015,,302
19ab94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465395016,3ac17a,200
3ac17a,127.0.0.1,GET,http://localhost:8000/user/course/18,1465395016,,200
b45fad,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465395021,686654,200
686654,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465395021,,404
2368f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465395039,fb3144,200
fb3144,127.0.0.1,GET,http://localhost:8000/user/course/18/edit,1465395039,,200
cf5044,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465395044,3a9c77,200
3a9c77,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465395044,,404
ec3ad8,127.0.0.1,POST,http://localhost:8000/user/course/18/edit,1465395064,,302
3f85d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465395067,5fac46,200
5fac46,127.0.0.1,GET,http://localhost:8000/user/course/18,1465395067,,200
e97ad5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465395071,f4e21b,200
f4e21b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465395071,,404
4aea49,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465395107,bc1430,200
bc1430,127.0.0.1,GET,http://localhost:8000/user/course/18/edit,1465395107,,200
252081,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465395112,2d8e89,200
2d8e89,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465395112,,404
