d96852,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465833193,,404
a1507f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465833431,80d9e8,200
80d9e8,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465833431,,200
94550e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465833440,0447bd,200
0447bd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465833440,,404
720178,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465836388,09240f,200
09240f,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465836388,,200
563475,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465836394,0c36b5,200
0c36b5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465836394,,404
5e0e18,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465837262,921b18,200
921b18,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465837262,,500
6e212d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465839034,c75c5a,200
c75c5a,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465839034,,200
d1c542,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465839041,699bfd,200
699bfd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465839041,,404
f40220,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465839535,ec65a1,200
ec65a1,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465839535,,200
2d0d71,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465839541,6e6396,200
6e6396,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465839541,,404
c57764,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465839559,,302
e9ba87,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465839567,c7a875,200
286f8f,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/?id=11,1465839567,c7a875,200
c7a875,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/?id=11,1465839567,,500
a701ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465839682,9f00e1,200
9f00e1,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/?id=11,1465839682,,200
bca2ce,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465839688,f49aca,200
f49aca,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465839688,,404
4de36c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465839726,5095e6,200
5095e6,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/?id=11,1465839726,,200
ae9280,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465839731,fb92cf,200
fb92cf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465839731,,404
6a70c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465839745,af635b,200
af635b,127.0.0.1,GET,http://localhost:8000/submission/all?id=1,1465839745,,200
661b68,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465839751,002f80,200
002f80,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465839751,,404
81b6b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465840505,0073ab,200
0073ab,127.0.0.1,GET,http://localhost:8000/test/assignment/test/m2m,1465840505,,200
2e310d,127.0.0.1,GET,http://localhost:8000/testcase,1465840509,,301
06a013,127.0.0.1,GET,http://localhost:8000/testcase/,1465840519,,200
70c589,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465840528,2088c3,200
2088c3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465840528,,404
dffcbd,127.0.0.1,GET,http://localhost:8000/testcase/new,1465840670,62f57c,200
62f57c,127.0.0.1,GET,http://localhost:8000/testcase/new,1465840670,,500
9ad02a,127.0.0.1,GET,http://localhost:8000/testcase/new,1465840763,1b9a29,200
1b9a29,127.0.0.1,GET,http://localhost:8000/testcase/new,1465840763,,500
6ddcc2,127.0.0.1,GET,http://localhost:8000/testcase/new,1465840810,e1ea40,200
e1ea40,127.0.0.1,GET,http://localhost:8000/testcase/new,1465840811,,500
0870c9,127.0.0.1,GET,http://localhost:8000/testcase/new,1465840856,634d1a,200
634d1a,127.0.0.1,GET,http://localhost:8000/testcase/new,1465840857,,500
1a1cbd,127.0.0.1,GET,http://localhost:8000/testcase/new,1465841111,7fae87,200
7fae87,127.0.0.1,GET,http://localhost:8000/testcase/new,1465841111,,500
205451,127.0.0.1,GET,http://localhost:8000/testcase/new,1465841147,,200
eafede,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465841152,68c049,200
68c049,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465841152,,404
4c3031,127.0.0.1,GET,http://localhost:8000/testcase/new,1465841331,86b4b6,200
86b4b6,127.0.0.1,POST,http://localhost:8000/testcase/new,1465841331,,500
