c8b4b8,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465179141,,200
a63b15,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179149,624819,200
624819,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179149,,404
226e5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179176,e8652b,200
e8652b,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465179177,,200
42a24c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179184,c74f3a,200
c74f3a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179184,,404
1957ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179198,ace880,200
ace880,127.0.0.1,GET,http://localhost:8000/course/,1465179198,,200
9379fb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179205,a53cef,200
a53cef,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179206,,404
ed3064,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179217,bdaaa7,200
bdaaa7,127.0.0.1,GET,http://localhost:8000/assignment/?id=10,1465179217,,200
907a53,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179223,25942a,200
25942a,127.0.0.1,GET,http://localhost:8000/course/10,1465179223,,200
a0e652,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179231,013a27,200
013a27,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179231,,404
d87b27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179244,64da1f,200
64da1f,127.0.0.1,GET,http://localhost:8000/course/10/edit,1465179244,,200
6218dc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179252,f1e05a,200
f1e05a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179253,,404
1c715c,127.0.0.1,DELETE,http://localhost:8000/course/10,1465179270,,302
1ba6e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179276,753ca8,200
753ca8,127.0.0.1,GET,http://localhost:8000/course/,1465179277,,200
23b0d0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179287,4505ac,200
4505ac,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179287,,404
0db725,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179405,d7283b,200
d7283b,127.0.0.1,GET,http://localhost:8000/assignment/?id=5,1465179405,,200
4c59b4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179413,d41d23,200
d41d23,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179413,,404
3f181e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179426,f9652e,200
f9652e,127.0.0.1,GET,http://localhost:8000/course/,1465179426,,200
59fb06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179437,fbcfe1,200
fbcfe1,127.0.0.1,GET,http://localhost:8000/course/7,1465179437,,200
3b5372,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179445,a84111,200
a84111,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179445,,404
4a9a6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179475,22f87b,200
22f87b,127.0.0.1,GET,http://localhost:8000/course/,1465179475,,200
4fd1e2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179486,d1ca46,200
d1ca46,127.0.0.1,GET,http://localhost:8000/course/1,1465179486,,200
07eab5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179495,1e4975,200
1e4975,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179495,,404
2e72d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179506,330aba,200
330aba,127.0.0.1,GET,http://localhost:8000/course/,1465179506,,200
ef9160,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179520,2de591,200
2de591,127.0.0.1,GET,http://localhost:8000/course/2,1465179520,,200
a82b08,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179528,166f9a,200
166f9a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179528,,404
0ac502,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179546,2665b0,200
2665b0,127.0.0.1,GET,http://localhost:8000/course/2/edit,1465179546,,200
9bb089,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179554,ad0465,200
ad0465,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179554,,404
0c4117,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179568,eaee35,200
eaee35,127.0.0.1,GET,http://localhost:8000/course/,1465179569,,200
8fb3df,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179576,a05168,200
a05168,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179576,,404
b5f8dd,127.0.0.1,GET,http://localhost:8000/user,1465179609,,301
1ff2df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179613,4ab379,200
4ab379,127.0.0.1,GET,http://localhost:8000/user/,1465179613,,200
b6d51d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179618,079317,200
079317,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179618,,404
369793,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179725,921e50,200
921e50,127.0.0.1,GET,http://localhost:8000/user/,1465179725,,200
c82367,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179730,f78616,200
f78616,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179730,,404
916084,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179788,dbf26a,200
dbf26a,127.0.0.1,GET,http://localhost:8000/user/,1465179789,,200
a5bf02,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179793,08c189,200
08c189,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179793,,404
5cc16b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179827,7ede8a,200
7ede8a,127.0.0.1,GET,http://localhost:8000/user/new,1465179827,,200
09308d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179832,1a6ce2,200
1a6ce2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179832,,404
bee467,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179900,5ab27c,200
5ab27c,127.0.0.1,GET,http://localhost:8000/user/new,1465179900,,200
5fe70b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179904,95c8e0,200
95c8e0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179905,,404
629485,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180014,560e54,200
560e54,127.0.0.1,GET,http://localhost:8000/user/new,1465180014,,200
c9afcb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180019,16e0df,200
16e0df,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180019,,404
236bd7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180249,f792e7,200
f792e7,127.0.0.1,GET,http://localhost:8000/user/new,1465180249,,200
4efc94,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180253,fa4a0c,200
fa4a0c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180253,,404
6752f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180296,ecab88,200
ecab88,127.0.0.1,GET,http://localhost:8000/user/new,1465180296,,200
124615,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180301,da8c6b,200
da8c6b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180301,,404
1766f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180405,8fee4f,200
8fee4f,127.0.0.1,GET,http://localhost:8000/user/new,1465180405,,200
e918f2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180410,5befcc,200
5befcc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180410,,404
21d849,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180439,a549c3,200
a549c3,127.0.0.1,GET,http://localhost:8000/user/new,1465180439,,200
bdd396,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180443,9358c4,200
9358c4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180443,,404
5a822f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180490,615d94,200
615d94,127.0.0.1,GET,http://localhost:8000/user/new,1465180490,,200
fc817b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180496,26b1fd,200
26b1fd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180496,,404
0f2f5e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180581,915550,200
915550,127.0.0.1,GET,http://localhost:8000/user/new,1465180581,,200
891558,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180587,db2fec,200
db2fec,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180587,,404
d9ea8e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180608,32e3b2,200
32e3b2,127.0.0.1,GET,http://localhost:8000/user/new,1465180608,,200
203d43,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180613,91ff2d,200
91ff2d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180613,,404
0d25d0,127.0.0.1,POST,http://localhost:8000/user/new,1465180671,,302
969894,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180673,87fb60,200
87fb60,127.0.0.1,GET,http://localhost:8000/user/?id=20,1465180673,,200
c3b10f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180678,44f5cd,200
44f5cd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180678,,404
55a40e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180727,82132f,200
82132f,127.0.0.1,GET,http://localhost:8000/user/new,1465180727,,200
aa98ca,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180732,1f8545,200
1f8545,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180732,,404
dfd25d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180742,1b5333,200
1b5333,127.0.0.1,GET,http://localhost:8000/user/,1465180743,,200
c3bac0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180747,d981a1,200
d981a1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180747,,404
1841f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180855,cec5ed,200
cec5ed,127.0.0.1,GET,http://localhost:8000/user/1/edit,1465180855,,200
0c0a3d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180859,ce03d6,200
ce03d6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465180860,,404
72026f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465180875,4ec409,200
4ec409,127.0.0.1,GET,http://localhost:8000/user/,1465180875,,200
a1a1f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465181092,84408b,200
84408b,127.0.0.1,GET,http://localhost:8000/user/,1465181092,,200
428a05,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465181097,10d7d8,200
10d7d8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465181097,,404
da9289,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465181108,109f30,200
109f30,127.0.0.1,GET,http://localhost:8000/user/1,1465181108,,200
3e5539,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465181112,82b7d2,200
82b7d2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465181112,,404
33d2ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465181777,c1bd92,200
c1bd92,127.0.0.1,GET,http://localhost:8000/user/1,1465181777,,200
6fe4e8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465181781,2d44a6,200
2d44a6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465181782,,404
ad1fa0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182002,0ed774,200
fc1d2a,127.0.0.1,GET,http://localhost:8000/user/1,1465182003,0ed774,200
0ed774,127.0.0.1,GET,http://localhost:8000/user/1,1465182003,,500
81a32b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182122,9d9692,200
9d9692,127.0.0.1,GET,http://localhost:8000/user/1,1465182122,,200
078d38,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182127,f39c00,200
f39c00,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182127,,404
888f13,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182178,8f3e06,200
8f3e06,127.0.0.1,GET,http://localhost:8000/user/1,1465182178,,200
54d8ba,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182183,c72a4f,200
c72a4f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182183,,404
fbf19b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182203,f297cc,200
f297cc,127.0.0.1,GET,http://localhost:8000/user/,1465182203,,200
cd06a4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182208,f0b48d,200
f0b48d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182208,,404
86e035,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182216,58b3c1,200
58b3c1,127.0.0.1,GET,http://localhost:8000/user/1,1465182216,,200
7cb031,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182220,70f25a,200
70f25a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182220,,404
1b1fbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182225,84e325,200
84e325,127.0.0.1,GET,http://localhost:8000/user/,1465182225,,200
4230b1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182230,d86cfc,200
d86cfc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182230,,404
9a384c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182237,04519b,200
04519b,127.0.0.1,GET,http://localhost:8000/user/9,1465182237,,200
91c7de,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182242,2774bc,200
2774bc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182242,,404
a1912f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182249,4d640b,200
4d640b,127.0.0.1,GET,http://localhost:8000/user/9/edit,1465182249,,200
4bf6bf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182253,f64173,200
f64173,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182253,,404
a164bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182309,2fd3be,200
2fd3be,127.0.0.1,GET,http://localhost:8000/user/9,1465182309,,200
a12ece,127.0.0.1,DELETE,http://localhost:8000/user/9,1465182364,,302
594913,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182366,84aa27,200
84aa27,127.0.0.1,GET,http://localhost:8000/user/,1465182366,,200
8c6810,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182371,f28a6d,200
f28a6d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182371,,404
2c5dda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182381,5ce96e,200
5ce96e,127.0.0.1,GET,http://localhost:8000/user/8,1465182381,,200
608f51,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182386,f1fcbd,200
f1fcbd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182386,,404
f1bff5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465182397,466444,200
466444,127.0.0.1,GET,http://localhost:8000/user/8/edit,1465182397,,200
e69180,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182401,f5c7e9,200
f5c7e9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465182401,,404
0f79b6,127.0.0.1,GET,http://localhost:8000/submission,1465183148,,301
ffd921,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465183150,b6cbb2,200
b6cbb2,127.0.0.1,GET,http://localhost:8000/submission/,1465183150,,200
6c1ded,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183153,0d30a6,200
0d30a6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183153,,404
4fb773,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465183369,f5d936,200
f5d936,127.0.0.1,GET,http://localhost:8000/submission/,1465183370,,200
ac53ea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183374,c4872e,200
c4872e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183374,,404
b686e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465183401,c414a3,200
c414a3,127.0.0.1,GET,http://localhost:8000/submission/,1465183401,,200
bbb096,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183405,0a46cf,200
0a46cf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183405,,404
11d706,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465183424,60d2cf,200
60d2cf,127.0.0.1,GET,http://localhost:8000/submission/new,1465183424,,200
0e67af,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183428,669727,200
669727,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183429,,404
c0338c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465183594,ae2196,200
ae2196,127.0.0.1,GET,http://localhost:8000/submission/new,1465183594,,200
0a63c3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183599,3278a8,200
3278a8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183599,,404
02f7d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465183694,721727,200
721727,127.0.0.1,GET,http://localhost:8000/submission/new,1465183695,,200
d39402,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183699,5bead3,200
5bead3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465183699,,404
e10d25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465184182,db6256,200
db6256,127.0.0.1,GET,http://localhost:8000/submission/new,1465184182,,200
8d341e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465184187,f9a251,200
f9a251,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465184187,,404
6e67e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465184218,667882,200
667882,127.0.0.1,GET,http://localhost:8000/submission/new,1465184218,,200
99a624,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465184223,805e2f,200
805e2f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465184223,,404
4387ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465184243,5184c3,200
5184c3,127.0.0.1,GET,http://localhost:8000/submission/new,1465184243,,200
cd0ee5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465184248,de228e,200
de228e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465184248,,404
edddcc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465184451,2a360f,200
2a360f,127.0.0.1,GET,http://localhost:8000/submission/new,1465184452,,200
83f417,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465184456,36e067,200
36e067,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465184456,,404
f9eacf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465184500,32dd6a,200
32dd6a,127.0.0.1,GET,http://localhost:8000/submission/new,1465184501,,200
623a32,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465184505,6a0c9f,200
6a0c9f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465184505,,404
02bf20,127.0.0.1,POST,http://localhost:8000/submission/new,1465184528,,302
f6038b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465184530,e806e3,200
e806e3,127.0.0.1,GET,http://localhost:8000/submission/5,1465184530,,200
