3b1926,127.0.0.1,GET,http://localhost:8000/submission/grade?id=101,1465923370,,302
c1442f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465923375,566b16,200
566b16,127.0.0.1,GET,http://localhost:8000/submission/,1465923375,,200
58c568,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465923380,c8327f,200
c8327f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465923380,,404
9b6b2e,127.0.0.1,GET,http://localhost:8000/submission/grade,1465923393,fccd67,200
fccd67,127.0.0.1,POST,http://localhost:8000/submission/grade,1465923393,,500
38d903,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465923401,,302
75619e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465923407,08208d,200
08208d,127.0.0.1,GET,http://localhost:8000/submission/,1465923407,,200
ceff61,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465923412,c63225,200
c63225,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465923412,,404
3194b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465923921,c80605,200
c80605,127.0.0.1,GET,http://localhost:8000/submission/,1465923921,,200
3d7510,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465923927,174c2e,200
174c2e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465923927,,404
5f4bf7,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465923951,,302
49461d,127.0.0.1,GET,http://localhost:8000/submission/grade,1465923959,de45c8,200
de45c8,127.0.0.1,POST,http://localhost:8000/submission/grade,1465923959,,500
085d9a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465923964,12d13c,200
12d13c,127.0.0.1,GET,http://localhost:8000/submission/,1465923964,,200
48fce6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465923969,c37e5c,200
c37e5c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465923969,,404
ad1c7d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465924116,2519a8,200
2519a8,127.0.0.1,GET,http://localhost:8000/submission/,1465924116,,200
5f3f79,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924121,a9742e,200
a9742e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924121,,404
3bddec,127.0.0.1,GET,http://localhost:8000/submission/grade,1465924131,ccad69,200
ccad69,127.0.0.1,POST,http://localhost:8000/submission/grade,1465924131,,500
0766de,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465924136,806715,200
806715,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465924136,,500
9d7af5,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465924172,70adcf,200
70adcf,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465924172,,500
0a1fbf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465924312,f710e2,200
f710e2,127.0.0.1,GET,http://localhost:8000/submission/,1465924312,,200
0287a5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924318,2e743c,200
2e743c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924318,,404
8ce490,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465924341,,302
2130ed,127.0.0.1,GET,http://localhost:8000/submission/grade,1465924346,e682db,200
e682db,127.0.0.1,POST,http://localhost:8000/submission/grade,1465924346,,500
1ae941,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465924351,36e65b,200
36e65b,127.0.0.1,GET,http://localhost:8000/submission/,1465924351,,200
8b11ea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924355,d8e375,200
d8e375,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924355,,404
da50c8,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465924400,,302
769f93,127.0.0.1,GET,http://localhost:8000/submission/grade,1465924404,6b567d,200
6b567d,127.0.0.1,POST,http://localhost:8000/submission/grade,1465924404,,500
1e73b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465924408,b23d5c,200
b23d5c,127.0.0.1,GET,http://localhost:8000/submission/,1465924408,,200
c84c44,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924413,1b9600,200
1b9600,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924413,,404
efef7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465924760,e1d337,200
e1d337,127.0.0.1,GET,http://localhost:8000/submission/new,1465924760,,200
5a6ef1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924765,b57215,200
b57215,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924765,,404
fdd6dd,127.0.0.1,POST,http://localhost:8000/submission/new,1465924789,,302
489285,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465924794,fd4d43,200
fd4d43,127.0.0.1,GET,http://localhost:8000/submission/?id=112,1465924794,,200
4c8a61,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924799,80ba79,200
80ba79,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924799,,404
1bd9de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465924856,3fe1a6,200
3fe1a6,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465924856,,200
7b401f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924862,728006,200
728006,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924862,,404
318783,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465924878,9d8dc8,200
9d8dc8,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465924878,,200
93bcc7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924883,781712,200
781712,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924883,,404
88127a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/index.html,1465924896,0da7b5,200
0da7b5,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/index.html,1465924896,,404
0bc941,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465924907,f96257,200
f96257,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465924907,,200
9f8b1b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924912,5bab4a,200
5bab4a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924912,,404
5461b6,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465924955,,302
3df146,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465924961,0b6630,200
0b6630,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=81,1465924961,,200
9e2ec8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924967,155743,200
155743,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465924967,,404
1e559d,127.0.0.1,GET,http://localhost:8000/submission,1465925004,,301
966485,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925012,abe0af,200
abe0af,127.0.0.1,GET,http://localhost:8000/submission/,1465925012,,200
a9fd9c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925017,e063e3,200
e063e3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925017,,404
7e411d,127.0.0.1,GET,http://localhost:8000/submission/grade?id=112,1465925077,,302
908a35,127.0.0.1,GET,http://localhost:8000/submission/grade,1465925081,8f9536,200
8f9536,127.0.0.1,POST,http://localhost:8000/submission/grade,1465925081,,500
4da66a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925087,d99c3b,200
d99c3b,127.0.0.1,GET,http://localhost:8000/submission/,1465925087,,200
e8882f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925092,9b8380,200
9b8380,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925092,,404
c2a66b,127.0.0.1,GET,http://localhost:8000/submission/grade?id=112,1465925124,,302
68c2ba,127.0.0.1,GET,http://localhost:8000/submission/grade,1465925128,69fe89,200
69fe89,127.0.0.1,POST,http://localhost:8000/submission/grade,1465925128,,500
3c43be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925132,040216,200
040216,127.0.0.1,GET,http://localhost:8000/submission/,1465925132,,200
18fbc0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925137,7aed56,200
7aed56,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925137,,404
06cfa7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925287,68e53d,200
68e53d,127.0.0.1,GET,http://localhost:8000/submission/new,1465925288,,200
575f2f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925293,57af1d,200
57af1d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925293,,404
b2d906,127.0.0.1,POST,http://localhost:8000/submission/new,1465925310,,302
b20114,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925315,245514,200
245514,127.0.0.1,GET,http://localhost:8000/submission/?id=121,1465925315,,200
56f24d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925320,b1e246,200
b1e246,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925320,,404
35a2a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925333,2275d4,200
2275d4,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465925333,,200
0cb198,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925338,4222f6,200
4222f6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925338,,404
0a44e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925349,bd24af,200
bd24af,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465925349,,200
0a1e27,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925354,a2c250,200
a2c250,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925354,,404
f4b798,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465925396,,302
be68c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925403,aa5d27,200
aa5d27,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=91,1465925403,,200
e55e27,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925409,170617,200
170617,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925409,,404
77bb5a,127.0.0.1,GET,http://localhost:8000/submission,1465925429,,301
312119,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925435,243470,200
243470,127.0.0.1,GET,http://localhost:8000/submission/,1465925435,,200
e43dc8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925440,fd8014,200
fd8014,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925440,,404
be6595,127.0.0.1,GET,http://localhost:8000/submission/grade,1465925454,e23ae0,200
e23ae0,127.0.0.1,POST,http://localhost:8000/submission/grade,1465925454,,500
a5d81d,127.0.0.1,GET,http://localhost:8000/submission/grade?id=121,1465925462,,302
ef4e7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925467,847da1,200
847da1,127.0.0.1,GET,http://localhost:8000/submission/,1465925468,,200
b7926a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925473,17b8d2,200
17b8d2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925474,,404
47a38e,127.0.0.1,GET,http://localhost:8000/submission/grade,1465925496,94d903,200
94d903,127.0.0.1,POST,http://localhost:8000/submission/grade,1465925496,,500
33c85e,127.0.0.1,GET,http://localhost:8000/submission/grade?id=121,1465925504,,302
0c41c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925510,c4a422,200
c4a422,127.0.0.1,GET,http://localhost:8000/submission/,1465925510,,200
1c8db9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925515,84c3d3,200
84c3d3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925515,,404
7f291b,127.0.0.1,GET,http://localhost:8000/submission/grade?id=101,1465925619,,302
b5f31d,127.0.0.1,GET,http://localhost:8000/submission/grade,1465925623,8f69ce,200
8f69ce,127.0.0.1,POST,http://localhost:8000/submission/grade,1465925623,,500
56c94c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925628,5ca748,200
5ca748,127.0.0.1,GET,http://localhost:8000/submission/,1465925628,,200
74c2b9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925633,557662,200
557662,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925633,,404
547ac6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925793,a3c5b4,200
a3c5b4,127.0.0.1,GET,http://localhost:8000/submission/,1465925793,,200
65449e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925798,a9f4c3,200
a9f4c3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925798,,404
087c39,127.0.0.1,GET,http://localhost:8000/submission/grade?id=121,1465925812,,302
b17fef,127.0.0.1,GET,http://localhost:8000/submission/grade,1465925816,fc28b0,200
fc28b0,127.0.0.1,POST,http://localhost:8000/submission/grade,1465925816,,500
6b0ac4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925821,92fad9,200
92fad9,127.0.0.1,GET,http://localhost:8000/submission/,1465925821,,200
52a4ff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925826,14d97a,200
14d97a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925826,,404
cdae57,127.0.0.1,GET,http://localhost:8000/submission/grade,1465925841,cd2eba,200
cd2eba,127.0.0.1,POST,http://localhost:8000/submission/grade,1465925841,,500
ce184e,127.0.0.1,GET,http://localhost:8000/submission/grade?id=112,1465925849,,302
6b9574,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925854,4485a0,200
4485a0,127.0.0.1,GET,http://localhost:8000/submission/,1465925854,,200
206378,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925859,66be1c,200
66be1c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925860,,404
3d1d59,127.0.0.1,GET,http://localhost:8000/submission/grade,1465925869,1d1028,200
1d1028,127.0.0.1,POST,http://localhost:8000/submission/grade,1465925869,,500
df4c6e,127.0.0.1,GET,http://localhost:8000/submission/grade?id=101,1465925877,,302
83c976,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925883,5c3e5e,200
5c3e5e,127.0.0.1,GET,http://localhost:8000/submission/,1465925883,,200
feb6e1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925888,f434c1,200
f434c1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925888,,404
b53b14,127.0.0.1,GET,http://localhost:8000/submission/grade,1465925905,246062,200
246062,127.0.0.1,POST,http://localhost:8000/submission/grade,1465925906,,500
47cbfd,127.0.0.1,GET,http://localhost:8000/submission/grade?id=112,1465925915,,302
fbffeb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465925921,745c8b,200
745c8b,127.0.0.1,GET,http://localhost:8000/submission/,1465925921,,200
0b7bdd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925926,6edb9a,200
6edb9a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465925926,,404
d66f9b,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465926001,,302
e8cc6e,127.0.0.1,GET,http://localhost:8000/submission/grade,1465926005,a75d06,200
a75d06,127.0.0.1,POST,http://localhost:8000/submission/grade,1465926005,,500
ba76bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926009,4a8b50,200
4a8b50,127.0.0.1,GET,http://localhost:8000/submission/,1465926010,,200
718fd4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926016,7d3f10,200
7d3f10,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926016,,404
7e7df4,127.0.0.1,GET,http://localhost:8000/submission/grade,1465926026,9a328c,200
9a328c,127.0.0.1,POST,http://localhost:8000/submission/grade,1465926026,,500
25b777,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465926034,,302
562588,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926041,43362c,200
43362c,127.0.0.1,GET,http://localhost:8000/submission/,1465926041,,200
86194a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926046,9b7974,200
9b7974,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926047,,404
379447,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926277,f5b3a8,200
f5b3a8,127.0.0.1,GET,http://localhost:8000/submission/,1465926277,,200
a7372b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926282,24aa4a,200
24aa4a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926282,,404
0cce38,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465926296,,302
8699a2,127.0.0.1,GET,http://localhost:8000/submission/grade,1465926300,856cc5,200
856cc5,127.0.0.1,POST,http://localhost:8000/submission/grade,1465926300,,500
e19098,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926305,b29432,200
b29432,127.0.0.1,GET,http://localhost:8000/submission/,1465926305,,200
3cb3ba,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926310,35d866,200
35d866,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926310,,404
19d509,127.0.0.1,GET,http://localhost:8000/submission/grade,1465926330,265ab4,200
265ab4,127.0.0.1,POST,http://localhost:8000/submission/grade,1465926330,,500
219b31,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465926340,,302
809146,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926346,0af85a,200
0af85a,127.0.0.1,GET,http://localhost:8000/submission/,1465926346,,200
6555f3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926351,523b52,200
523b52,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926351,,404
8b79ae,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465926413,,302
6b89f2,127.0.0.1,GET,http://localhost:8000/submission/grade,1465926418,233203,200
233203,127.0.0.1,POST,http://localhost:8000/submission/grade,1465926418,,500
043416,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926422,6ecbad,200
6ecbad,127.0.0.1,GET,http://localhost:8000/submission/,1465926422,,200
d7ba5d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926427,8f2adf,200
8f2adf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926427,,404
1035d6,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465926441,,302
fbe987,127.0.0.1,GET,http://localhost:8000/submission/grade,1465926445,89fd24,200
89fd24,127.0.0.1,POST,http://localhost:8000/submission/grade,1465926445,,500
6c1dcb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926450,1ad51d,200
1ad51d,127.0.0.1,GET,http://localhost:8000/submission/,1465926450,,200
a25060,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926455,f7add2,200
f7add2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926455,,404
472fa9,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465926495,,302
af173a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926499,c6a243,200
c6a243,127.0.0.1,GET,http://localhost:8000/submission/,1465926499,,200
46bf87,127.0.0.1,GET,http://localhost:8000/submission/grade,1465926503,5a4e35,200
5a4e35,127.0.0.1,POST,http://localhost:8000/submission/grade,1465926503,,500
d5fcac,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926506,32a84a,200
32a84a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926506,,404
afc74f,127.0.0.1,GET,http://localhost:8000/submission/grade?id=111,1465926520,,302
6dcc66,127.0.0.1,GET,http://localhost:8000/submission/grade,1465926525,8cc565,200
8cc565,127.0.0.1,POST,http://localhost:8000/submission/grade,1465926525,,500
6ab157,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926529,feefee,200
feefee,127.0.0.1,GET,http://localhost:8000/submission/,1465926529,,200
06a758,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926534,b299ff,200
b299ff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926534,,404
eb61ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926757,a5064d,200
a5064d,127.0.0.1,GET,http://localhost:8000/submission/new,1465926757,,200
532cbd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926762,0c4b44,200
0c4b44,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926762,,404
4a5809,127.0.0.1,POST,http://localhost:8000/submission/new,1465926789,,302
47be48,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926794,c757fd,200
c757fd,127.0.0.1,GET,http://localhost:8000/submission/?id=131,1465926794,,200
130339,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926799,4ef4af,200
4ef4af,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926799,,404
a28dda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926820,c01cf2,200
c01cf2,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465926820,,200
265502,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926826,75e940,200
75e940,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926826,,404
f3609c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465926842,1e9841,200
1e9841,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465926842,,200
06a205,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465926847,19d944,200
