a4c6dd,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464439331,,404
a2f355,127.0.0.1,GET,http://localhost:8000/course/,1464440080,f39981,200
f39981,127.0.0.1,GET,http://localhost:8000/course/,1464440080,,500
d81b29,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464440589,5c47b9,200
5c47b9,127.0.0.1,GET,http://localhost:8000/course/,1464440590,,200
9193fe,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464440594,4dd09f,200
4dd09f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464440594,,404
6d67e0,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464440734,551ff8,200
551ff8,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464440734,,404
745d25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464440736,f729a3,200
f729a3,127.0.0.1,GET,http://localhost:8000/course/,1464440736,,200
2b08c3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464440740,7ba01a,200
7ba01a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464440740,,404
d8f82e,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464440809,6947c6,200
6947c6,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464440809,,404
ebd10b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464440861,92dec2,200
92dec2,127.0.0.1,GET,http://localhost:8000/course/,1464440861,,200
325679,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464440865,38f32b,200
38f32b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464440865,,404
2e5e5b,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464440941,1e933d,200
1e933d,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464440941,,404
6b5dd5,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464440953,aa46ab,200
aa46ab,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464440953,,404
50a80a,127.0.0.1,GET,http://localhost:8000/course/,1464441016,0df07c,200
0df07c,127.0.0.1,GET,http://localhost:8000/course/,1464441016,,500
a78dc0,127.0.0.1,GET,http://localhost:8000/course/,1464441067,0b1ddf,200
0b1ddf,127.0.0.1,GET,http://localhost:8000/course/,1464441067,,500
ec08ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464441103,a4e0ff,200
a4e0ff,127.0.0.1,GET,http://localhost:8000/course/,1464441103,,200
6eaabb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464441107,0ecb81,200
0ecb81,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464441107,,404
a1e04f,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464441112,bc86d3,200
bc86d3,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464441112,,404
6506dd,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464441114,db4fe0,200
db4fe0,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464441114,,404
3d30e1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464441184,18aecc,200
18aecc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464441184,,404
fa4fd1,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464441187,170ac7,200
170ac7,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464441187,,404
6d83be,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464441190,b221f4,200
b221f4,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464441190,,404
43f854,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464441235,d5b073,200
d5b073,127.0.0.1,GET,http://localhost:8000/course/,1464441235,,200
cabaf7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464441240,3d5433,200
3d5433,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464441240,,404
859044,127.0.0.1,GET,http://localhost:8000/course/,1464441284,b3f015,200
b3f015,127.0.0.1,GET,http://localhost:8000/course/,1464441284,,500
a50b4b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464441301,eddd81,200
d0e128,127.0.0.1,GET,http://localhost:8000/course/,1464441302,eddd81,200
eddd81,127.0.0.1,GET,http://localhost:8000/course/,1464441302,,500
145397,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464441490,b394ee,200
45cd9f,127.0.0.1,GET,http://localhost:8000/course/,1464441491,b394ee,200
b394ee,127.0.0.1,GET,http://localhost:8000/course/,1464441491,,500
be85a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464441592,f5e128,200
3f27b0,127.0.0.1,GET,http://localhost:8000/course/,1464441593,f5e128,200
f5e128,127.0.0.1,GET,http://localhost:8000/course/,1464441593,,500
1300f1,127.0.0.1,GET,http://localhost:8000/course/,1464441973,186198,200
186198,127.0.0.1,GET,http://localhost:8000/course/,1464441973,,500
ee3a8a,127.0.0.1,GET,http://localhost:8000/course/,1464442040,1097a8,200
1097a8,127.0.0.1,GET,http://localhost:8000/course/,1464442040,,500
1e9b17,127.0.0.1,GET,http://localhost:8000/course/,1464442091,cac021,200
cac021,127.0.0.1,GET,http://localhost:8000/course/,1464442092,,500
766320,127.0.0.1,GET,http://localhost:8000/course/,1464442902,be303f,200
be303f,127.0.0.1,GET,http://localhost:8000/course/,1464442902,,500
172b50,127.0.0.1,GET,http://localhost:8000/course/,1464442946,d68e76,200
d68e76,127.0.0.1,GET,http://localhost:8000/course/,1464442946,,500
349bee,127.0.0.1,GET,http://localhost:8000/course/,1464442956,9bc314,200
9bc314,127.0.0.1,GET,http://localhost:8000/course/,1464442956,,500
8783a7,127.0.0.1,GET,http://localhost:8000/course/,1464443011,c253db,200
c253db,127.0.0.1,GET,http://localhost:8000/course/,1464443011,,500
ee72d3,127.0.0.1,GET,http://localhost:8000/course/,1464443030,38afb4,200
38afb4,127.0.0.1,GET,http://localhost:8000/course/,1464443030,,500
000206,127.0.0.1,GET,http://localhost:8000/course/,1464443121,a8fe07,200
a8fe07,127.0.0.1,GET,http://localhost:8000/course/,1464443121,,500
addb3b,127.0.0.1,GET,http://localhost:8000/course/,1464443214,9299ac,200
9299ac,127.0.0.1,GET,http://localhost:8000/course/,1464443214,,500
b7061d,127.0.0.1,GET,http://localhost:8000/course/,1464443235,0c1327,200
0c1327,127.0.0.1,GET,http://localhost:8000/course/,1464443235,,500
4a4693,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464443526,0ae153,200
ef4fd2,127.0.0.1,GET,http://localhost:8000/course/,1464443527,0ae153,200
0ae153,127.0.0.1,GET,http://localhost:8000/course/,1464443527,,500
f69400,127.0.0.1,GET,http://localhost:8000/course/,1464444136,18f233,200
18f233,127.0.0.1,GET,http://localhost:8000/course/,1464444136,,500
1bb2dd,127.0.0.1,GET,http://localhost:8000/course/,1464444185,87f425,200
87f425,127.0.0.1,GET,http://localhost:8000/course/,1464444185,,500
3a3e18,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464444213,0a5edf,200
0a5edf,127.0.0.1,GET,http://localhost:8000/course/,1464444213,,200
c4c2dc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464444218,2212e0,200
2212e0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464444218,,404
df1f88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464444240,093aca,200
093aca,127.0.0.1,GET,http://localhost:8000/course/,1464444240,,200
ad9c7e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464444244,71674c,200
71674c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464444244,,404
0e128d,127.0.0.1,GET,http://localhost:8000/course/,1464444274,f5e00f,200
f5e00f,127.0.0.1,GET,http://localhost:8000/course/,1464444274,,500
f18c92,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464444302,a3d160,200
a3d160,127.0.0.1,GET,http://localhost:8000/course/,1464444302,,200
636ce9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464444307,0c6df3,200
0c6df3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464444307,,404
43f79e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464444320,67fcba,200
67fcba,127.0.0.1,GET,http://localhost:8000/course/,1464444320,,200
512d47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464444708,77898e,200
673b82,127.0.0.1,GET,http://localhost:8000/course/,1464444709,77898e,200
77898e,127.0.0.1,GET,http://localhost:8000/course/,1464444709,,500
56b7bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464444783,14b438,200
4f83f9,127.0.0.1,GET,http://localhost:8000/course/,1464444784,14b438,200
14b438,127.0.0.1,GET,http://localhost:8000/course/,1464444784,,500
14a93b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464444809,2acaad,200
69a8e0,127.0.0.1,GET,http://localhost:8000/course/,1464444809,2acaad,200
2acaad,127.0.0.1,GET,http://localhost:8000/course/,1464444809,,500
5e8001,127.0.0.1,GET,http://localhost:8000/course/,1464444851,a9277c,200
a9277c,127.0.0.1,GET,http://localhost:8000/course/,1464444852,,500
d5d24b,127.0.0.1,GET,http://localhost:8000/course/,1464444893,18a50a,200
18a50a,127.0.0.1,GET,http://localhost:8000/course/,1464444893,,500
c3a872,127.0.0.1,GET,http://localhost:8000/course/,1464445476,4b8f3a,200
4b8f3a,127.0.0.1,GET,http://localhost:8000/course/,1464445476,,500
7c5826,127.0.0.1,GET,http://localhost:8000/course/,1464445538,e730bc,200
e730bc,127.0.0.1,GET,http://localhost:8000/course/,1464445538,,500
49e4bc,127.0.0.1,GET,http://localhost:8000/course/,1464445577,79f259,200
79f259,127.0.0.1,GET,http://localhost:8000/course/,1464445577,,500
3ce06f,127.0.0.1,GET,http://localhost:8000/course/,1464445611,30fcf5,200
30fcf5,127.0.0.1,GET,http://localhost:8000/course/,1464445611,,500
2ee05d,127.0.0.1,GET,http://localhost:8000/course/,1464445808,77471d,200
77471d,127.0.0.1,GET,http://localhost:8000/course/,1464445808,,500
8d4c8e,127.0.0.1,GET,http://localhost:8000/course/,1464445817,1ad597,200
1ad597,127.0.0.1,GET,http://localhost:8000/course/,1464445817,,500
ab107a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464445842,84e84f,200
84e84f,127.0.0.1,GET,http://localhost:8000/course/,1464445842,,200
4da00b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464445847,3fda61,200
3fda61,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464445847,,404
76c3a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464445866,3ebdaf,200
3ebdaf,127.0.0.1,GET,http://localhost:8000/course/,1464445866,,200
4e127f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464445950,488d75,200
488d75,127.0.0.1,GET,http://localhost:8000/course/,1464445950,,200
215482,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464445955,6591cd,200
6591cd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464445955,,404
3c3497,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464446086,11fe43,200
11fe43,127.0.0.1,GET,http://localhost:8000/course/,1464446086,,200
b6b764,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464446090,3df2df,200
3df2df,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464446090,,404
9499a2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464446123,ecbee1,200
a1f25f,127.0.0.1,GET,http://localhost:8000/course/,1464446124,ecbee1,200
ecbee1,127.0.0.1,GET,http://localhost:8000/course/,1464446124,,500
a87fe4,127.0.0.1,GET,http://localhost:8000/course/,1464446301,67469b,200
67469b,127.0.0.1,GET,http://localhost:8000/course/,1464446301,,500
2a9b01,127.0.0.1,GET,http://localhost:8000/course/,1464446329,88497d,200
88497d,127.0.0.1,GET,http://localhost:8000/course/,1464446330,,500
dae8a0,127.0.0.1,GET,http://localhost:8000/course/,1464446608,b17975,200
b17975,127.0.0.1,GET,http://localhost:8000/course/,1464446608,,500
f4e8ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464446623,4649d4,200
4649d4,127.0.0.1,GET,http://localhost:8000/course/,1464446623,,200
d1011b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464446627,5922ff,200
5922ff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464446627,,404
d1100e,127.0.0.1,GET,http://localhost:8000/course/,1464446649,f073e4,200
f073e4,127.0.0.1,GET,http://localhost:8000/course/,1464446649,,500
b36e03,127.0.0.1,GET,http://localhost:8000/course/,1464446780,422ff6,200
422ff6,127.0.0.1,GET,http://localhost:8000/course/,1464446780,,500
44433d,127.0.0.1,GET,http://localhost:8000/course/,1464446823,ebf287,200
ebf287,127.0.0.1,GET,http://localhost:8000/course/,1464446823,,500
f3f6aa,127.0.0.1,GET,http://localhost:8000/course/,1464446862,2a91c1,200
2a91c1,127.0.0.1,GET,http://localhost:8000/course/,1464446863,,500
22ae5c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464446933,0503c5,200
0503c5,127.0.0.1,GET,http://localhost:8000/course/,1464446933,,200
5d7166,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464446937,aabee2,200
aabee2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464446937,,404
ab39e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464446986,450b4c,200
450b4c,127.0.0.1,GET,http://localhost:8000/course/,1464446986,,200
1dac09,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464446991,cdc93e,200
cdc93e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464446991,,404
7d3487,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464447097,fbc450,200
fbc450,127.0.0.1,GET,http://localhost:8000/course/,1464447097,,200
1753ab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464447104,93e72a,200
93e72a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464447104,,404
42223e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464447146,863f3e,200
863f3e,127.0.0.1,GET,http://localhost:8000/course/,1464447146,,200
415dc9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464447151,1e9815,200
1e9815,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464447151,,404
67020d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464447275,751e16,200
751e16,127.0.0.1,GET,http://localhost:8000/course/,1464447275,,200
fe2ba2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464447279,d4f151,200
d4f151,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464447279,,404
08e777,127.0.0.1,GET,http://localhost:8000/course/,1464447554,cd1bcf,200
cd1bcf,127.0.0.1,GET,http://localhost:8000/course/,1464447554,,500
88ba01,127.0.0.1,GET,http://localhost:8000/course/,1464447592,9365b1,200
9365b1,127.0.0.1,GET,http://localhost:8000/course/,1464447592,,500
733fe6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464447608,057ca4,200
057ca4,127.0.0.1,GET,http://localhost:8000/course/,1464447608,,200
9c78bf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464447612,960eb0,200
960eb0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464447612,,404
da1bc4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464447667,99787f,200
3cbaad,127.0.0.1,GET,http://localhost:8000/course/,1464447667,99787f,200
99787f,127.0.0.1,GET,http://localhost:8000/course/,1464447667,,500
9bee61,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464447729,304fe7,200
304fe7,127.0.0.1,GET,http://localhost:8000/course/,1464447729,,200
e652cd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464447734,bf43b9,200
bf43b9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464447734,,404
fb8773,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464447770,192267,200
6ad6ac,127.0.0.1,GET,http://localhost:8000/course/,1464447771,192267,200
192267,127.0.0.1,GET,http://localhost:8000/course/,1464447771,,500
7c0a68,127.0.0.1,GET,http://localhost:8000/course/,1464447865,50ea5a,200
50ea5a,127.0.0.1,GET,http://localhost:8000/course/,1464447865,,500
069a23,127.0.0.1,GET,http://localhost:8000/course/,1464451798,0d91d2,200
0d91d2,127.0.0.1,GET,http://localhost:8000/course/,1464451798,,500
033301,127.0.0.1,GET,http://localhost:8000/course/,1464492159,37b262,200
37b262,127.0.0.1,GET,http://localhost:8000/course/,1464492160,,500
aaec93,127.0.0.1,GET,http://localhost:8000/course/,1464492615,d53545,200
d53545,127.0.0.1,GET,http://localhost:8000/course/,1464492615,,500
2ad5a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464492646,d57115,200
a5b38c,127.0.0.1,GET,http://localhost:8000/course/,1464492648,d57115,200
d57115,127.0.0.1,GET,http://localhost:8000/course/,1464492648,,500
06a363,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464492664,07b78c,200
b1010c,127.0.0.1,GET,http://localhost:8000/course/,1464492665,07b78c,200
07b78c,127.0.0.1,GET,http://localhost:8000/course/,1464492665,,500
69f21d,127.0.0.1,GET,http://localhost:8000/course/,1464492722,cd8845,200
cd8845,127.0.0.1,GET,http://localhost:8000/course/,1464492723,,500
262fbb,127.0.0.1,GET,http://localhost:8000/course/,1464492797,e5500b,200
e5500b,127.0.0.1,GET,http://localhost:8000/course/,1464492797,,500
157cb7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464492817,ad472d,200
0fcd9b,127.0.0.1,GET,http://localhost:8000/course/,1464492818,ad472d,200
ad472d,127.0.0.1,GET,http://localhost:8000/course/,1464492818,,500
1486ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464496516,f1c5f1,200
b48a11,127.0.0.1,GET,http://localhost:8000/course/,1464496518,f1c5f1,200
f1c5f1,127.0.0.1,GET,http://localhost:8000/course/,1464496518,,500
fffc09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464497000,e6a163,200
e6a163,127.0.0.1,GET,http://localhost:8000/course/,1464497001,,200
859161,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464497008,44f11a,200
44f11a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464497008,,404
4ffccb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464497321,bde0ec,200
49e0ea,127.0.0.1,GET,http://localhost:8000/course/,1464497322,bde0ec,200
bde0ec,127.0.0.1,GET,http://localhost:8000/course/,1464497322,,500
f9bf02,127.0.0.1,GET,http://localhost:8000/course/,1464498706,ea5082,200
ea5082,127.0.0.1,GET,http://localhost:8000/course/,1464498706,,500
8c4367,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464498747,2571ae,200
2571ae,127.0.0.1,GET,http://localhost:8000/course/,1464498748,,200
3bcfb6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464498752,597bc2,200
597bc2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464498752,,404
fe08a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464501188,02d95f,200
02d95f,127.0.0.1,GET,http://localhost:8000/course/,1464501188,,200
abee54,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464501195,4070f1,200
4070f1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464501195,,404
a1e6eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464501348,b49768,200
b49768,127.0.0.1,GET,http://localhost:8000/course/,1464501348,,200
ee3dec,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464501352,6e00af,200
6e00af,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464501352,,404
e94c32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464501358,484718,200
484718,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464501358,,200
448111,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464501362,baae1b,200
baae1b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464501362,,404
db9ff3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464501554,443798,200
443798,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464501554,,200
27b550,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464501559,dc5a28,200
dc5a28,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464501559,,404
75a99f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464501959,b2acc2,200
8ae4a4,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464501960,b2acc2,200
b2acc2,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464501960,,500
8bdf9a,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464579524,59ec54,200
59ec54,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464579524,,500
d88bdb,127.0.0.1,GET,http://localhost:8000/assignment,1464579526,,301
159b94,127.0.0.1,GET,http://localhost:8000/assignment/,1464579529,3ca511,200
3ca511,127.0.0.1,GET,http://localhost:8000/assignment/,1464579529,,500
8b09a1,127.0.0.1,GET,http://localhost:8000/assignment/,1464580418,4862b9,200
4862b9,127.0.0.1,GET,http://localhost:8000/assignment/,1464580418,,500
262015,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464583201,2edb7d,200
2edb7d,127.0.0.1,GET,http://localhost:8000/course/,1464583201,,200
5526ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464583204,5ae313,200
a853ad,127.0.0.1,GET,http://localhost:8000/assignment/,1464583205,5ae313,200
5ae313,127.0.0.1,GET,http://localhost:8000/assignment/,1464583205,,500
083c7c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464605740,5fe919,200
d39c7a,127.0.0.1,GET,http://localhost:8000/assignment/,1464605741,5fe919,200
